Id,NODE_TYPE,NODE_NAME,TURN_P,UPDATEDATE,REMARK,HIST_TYPE,HISTREMARK,latitude,longitude,address,filtered_address,average population
4050209701,101,세화리3544-1,1,20230519,,,,33.4804757866635,126.811069602904,구좌읍,구좌읍,178.0
4050030600,101,GS25제주간드락점,1,20230519,,,,33.4855523982941,126.54354132424,아라동,아라동,87.0
4050112400,101,삼양동1018-3,0,20230519,,,,33.5304755039581,126.593927373426,삼양동,삼양동,37.0
4050112500,102,삼양동900,0,20230519,,,,33.5321169874827,126.593464903903,삼양동,삼양동,37.0
4050113400,102,와산리1559-18,0,20230519,,,,33.4948464419885,126.678157833617,조천읍,조천읍,207.0
4050114100,102,김녕리6194,0,20230519,,,,33.5462243890076,126.741439577774,구좌읍,구좌읍,178.0
4050114200,103,속성변화점,0,20230519,,,,33.5578065068419,126.755400806189,구좌읍,구좌읍,178.0
4050169300,101,고성리919-1,0,20230519,,,,33.4363982393868,126.424344729698,애월읍,애월읍,304.0
4050169900,104,제2고성교북측,0,20230519,,,,33.4389386696587,126.427353330218,애월읍,애월읍,304.0
4050201900,101,구좌읍사무소,1,20230519,,,,33.5229763666899,126.852434730454,구좌읍,구좌읍,178.0
4050202100,101,하나로마트,0,20230519,,,,33.5251347039879,126.85381353647,구좌읍,구좌읍,178.0
4050202500,101,모메존흑돼지,0,20230519,,,,33.5251494510885,126.854368880251,구좌읍,구좌읍,178.0
4050207300,101,중동교차로,0,20230519,,,,33.4891419293287,126.896928293236,구좌읍,구좌읍,178.0
4060000806,101,도순동238-1,1,20230519,,,,33.2524095699251,126.476281886429,도순동,도순동,129.0
4060002800,101,약사암,1,20230519,,,,33.2557134604769,126.577340104409,토평동,토평동,198.0
4060003001,101,중문동1298-3,0,20230519,,,,33.2571664969977,126.430729239084,중문동,중문동,95.0
4060006301,101,중문동1084-1,0,20230519,,,,33.2624491261689,126.427189526717,중문동,중문동,95.0
4060006500,101,서홍동274-7,0,20230519,,,,33.2641610725081,126.556164493449,서홍동,서홍동,148.0
4060075700,102,호근동1328-1,0,20230519,,,,33.2557637655241,126.528597075781,호근동,호근동,45.0
4050000200,101,어리목입구교차로,0,20230519,,,,33.3901874292209,126.485480480006,해안동,해안동,225.0
4050000400,104,제2광령교,0,20230519,,,,33.4139395221799,126.450218511094,해안동,해안동,225.0
4050000604,101,용강동산14-4,1,20230519,,,,33.4278261477962,126.600517386868,용강동,용강동,58.0
4050003500,101,한라수목원입구교차로,1,20230519,,,,33.4695568775459,126.484948582433,노형동,노형동,225.0
4050128800,101,월림삼거리,0,20230519,,,,33.350503753403,126.256015998507,한림읍,한림읍,194.0
4050129000,103,속성변화점,0,20230519,,,,33.3481693973232,126.256135573353,한림읍,한림읍,194.0
4050165500,101,유수암리3237,0,20230519,,,,33.4229015975017,126.408747952675,유수암상동,유수암상동,0.0
4050180800,101,와흘리산13-3,0,20230519,,,,33.4606068040518,126.661548418073,조천읍,조천읍,207.0
4050181000,104,제3교래교서측,0,20230519,,,,33.4277487730181,126.66233499398,조천읍,조천읍,207.0
4060010801,101,중문동산41-1,1,20230519,,,,33.2937417764956,126.43685260615,중문동,중문동,95.0
4060011100,101,하례입구교차로,1,20230519,,,,33.3004664178322,126.600460449725,상효동,상효동,0.0
4060011600,104,상천교,0,20230519,,,,33.3006450533851,126.403589885982,색달동,색달동,98.0
4060015300,101,제일슈퍼마켓,0,20230519,,,,33.2429363483331,126.5639389892,서귀동,서귀동,239.0
4060093300,103,속성변화점,1,20230519,,,,33.239235387391,126.234092393652,대정읍,대정읍,224.0
4060113000,101,서광보건진료소앞,0,20230519,,,,33.2868625848663,126.328791792207,안덕면,안덕면,189.0
4060113900,101,동광리1583,0,20230519,,,,33.3096788633837,126.330661513306,안덕면,안덕면,189.0
4060114300,101,엘림피렌체2차,0,20230519,,,,33.2463999604052,126.331484933199,안덕면,안덕면,189.0
4060115100,101,화순리,0,20230519,,,,33.2505248353222,126.334271136801,안덕면,안덕면,189.0
4060115500,101,부두슈퍼,0,20230519,,,,33.2404909212682,126.334960274681,안덕면,안덕면,189.0
4060146500,101,의귀리436-10,0,20230519,,,,33.3125828811143,126.722289160331,남원읍,남원읍,332.0
4060166300,103,속성변화점,0,20230519,,,,33.324607557146,126.830337118238,표선면,표선면,175.0
4060166700,101,표선파출소,0,20230519,,,,33.3236221712995,126.831636933128,표선면,표선면,175.0
4060167200,103,속성변화점,0,20230519,,,,33.32732409563,126.83404715905,표선면,표선면,175.0
4060173100,101,신풍교차로,1,20230519,,,,33.3634469289307,126.865210418644,신풍리하동,신풍리하동,0.0
4050001400,101,명도암입구교차로,0,20230519,,,,33.4273482730689,126.639475168034,조천읍,조천읍,207.0
4050002500,101,축산마을삼거리,0,20230519,,,,33.4466299297652,126.488605979753,노형동,노형동,225.0
4050004006,101,신성여자중학교,0,20230519,,,,33.4782009917627,126.561781074375,영평동,영평동,0.0
4050004900,101,노형꿈틀작은도서관,1,20230519,,,,33.481900897816,126.473756199081,노형동,노형동,225.0
4050005602,101,봉개교차로,1,20230519,,,,33.4883730281221,126.598113053518,봉개동,봉개동,58.0
4050006800,101,연동주민센터,1,20230519,,,,33.4877062104741,126.496531168132,연동,연동,106.0
4050007500,101,롯데시티호텔,1,20230519,,,,33.4900778664001,126.486557979572,연동,연동,106.0
4050007901,103,속성변화점,0,20230519,,,,33.4916591799055,126.423269229879,외도동,외도동,55.0
4050008000,101,제주소방서앞교차로,1,20230519,,,,33.4918627421221,126.536408792357,이도이동,이도이동,98.0
4050010200,101,내도동입구,1,20230519,,,,33.4935455855642,126.445105230005,내도동,내도동,55.0
4050010502,104,외도교동측,0,20230519,,,,33.4942054912515,126.436670543026,내도동,내도동,55.0
4050011801,101,삼도일동585-35,1,20230519,,,,33.4997667310281,126.523004650754,삼도일동,삼도일동,11.0
4050012600,101,보훈회관,0,20230519,,,,33.5012001787968,126.530181229521,이도일동,이도일동,19.0
4050014000,101,중앙로상점가골목시장,1,20230519,,,,33.5113198360706,126.524343699088,이도일동,이도일동,19.0
4050014300,101,중앙사거리,0,20230519,,,,33.5131382102828,126.524678135937,일도일동,일도일동,18.0
4050014400,101,거로마을입구,1,20230519,,,,33.514390022824,126.555913292109,화북동,화북동,94.0
4050016800,102,오라CC,0,20230519,,,,33.448175553842,126.51346279316,오라동,오라동,60.0
4050017000,102,개소교,0,20230519,,,,33.4532573039496,126.454184167019,해안동,해안동,225.0
4050017100,101,오등동43-2,0,20230519,,,,33.4567213662402,126.545087760831,오등동,오등동,0.0
4050018502,101,아라동2995-19,0,20230519,,,,33.4744418502903,126.551869060775,아라동,아라동,87.0
4050019400,101,제주한라대학교,0,20230519,,,,33.4765847722056,126.477126323874,노형동,노형동,225.0
4050021400,101,한라유치원,0,20230519,,,,33.4800610540179,126.491136542495,연동,연동,106.0
4050022300,101,해오름아파트,0,20230519,,,,33.4811101790929,126.487251355336,노형동,노형동,225.0
4050022501,101,노형동2598-5,0,20230519,,,,33.4813685502053,126.471404545224,노형동,노형동,225.0
4050023000,101,GS주유소원남,1,20230519,,,,33.4813540229122,126.530093105258,도남동,도남동,0.0
4050023300,101,신시가지입구교차로,1,20230519,,,,33.4817964923651,126.494866199529,연동,연동,106.0
4050023501,101,이호동1400,0,20230519,,,,33.49238201797,126.456701836382,이호동,이호동,23.0
4050027500,101,세방아파트,0,20230519,,,,33.4836812103891,126.473897917354,노형동,노형동,225.0
4050028600,101,노형세기7차아파트,0,20230519,,,,33.4844265225323,126.471288355529,노형동,노형동,225.0
4050029100,101,커피왓,0,20230519,,,,33.484798678909,126.470851949206,노형동,노형동,225.0
4050030800,101,그릿시내어린이집,0,20230519,,,,33.4856112727616,126.477184979917,노형동,노형동,225.0
4050031900,101,대원상록수11차,0,20230519,,,,33.4859855537333,126.430920105218,외도동,외도동,55.0
4050035100,101,은하어린이집,0,20230519,,,,33.4878299911354,126.43426179171,외도동,외도동,55.0
4050035700,101,생명나무놀이터어린이집,0,20230519,,,,33.4881186474453,126.480379198611,노형동,노형동,225.0
4050039700,101,이도주공2단지아파트,0,20230519,,,,33.4901084584991,126.533796270385,이도이동,이도이동,98.0
4050040100,101,한국감정원,0,20230519,,,,33.4902360233282,126.474649730451,노형동,노형동,225.0
4050042800,101,연동목성빌라,0,20230519,,,,33.4919640223881,126.493422636591,연동,연동,106.0
4050044300,101,반포가든,0,20230519,,,,33.4926246793342,126.462976761488,이호동,이호동,23.0
4050048000,101,하늘그린5차,1,20230519,,,,33.496945241825,126.536883823497,이도이동,이도이동,98.0
4050049300,101,한국전력공사제주전력지사,1,20230519,,,,33.4981579605414,126.537495292075,이도이동,이도이동,98.0
4050055400,101,대한적십자사제주도지사,0,20230519,,,,33.5044919600684,126.514379730178,용담일동,용담일동,29.0
4050057200,101,제주요트조종면허시험장,0,20230519,,,,33.5063093048162,126.465197793285,도두동,도두동,37.0
4050057300,101,일도신천지2차아파트,0,20230519,,,,33.5072826481082,126.546160292298,건입동,건입동,40.0
4050061700,101,제주사대부설고등학교,0,20230519,,,,33.5128629599427,126.508259729811,용담이동,용담이동,35.0
4050062400,101,성화마을어린이집,0,20230519,,,,33.5131324910412,126.502768417043,용담이동,용담이동,35.0
4050067000,101,제주사대부설중학교,0,20230519,,,,33.5161118355655,126.508463198851,용담삼동,용담삼동,0.0
4050069100,101,봄소리어린이집,0,20230519,,,,33.5236655537278,126.586431355063,삼양동,삼양동,37.0
4050069700,101,삼양동복지회관,0,20230519,,,,33.5258705543578,126.589609949598,삼양동,삼양동,37.0
4050069800,101,세븐일레븐,0,20230519,,,,33.5265297727637,126.588500167371,삼양동,삼양동,37.0
4050078302,101,화북동29-4,0,20230519,,,,33.5191767669307,126.572852065983,화북동,화북동,94.0
4050078900,101,삼양교동측,1,20230519,,,,33.5213225162863,126.578403919114,삼양동,삼양동,37.0
4050079500,101,동제주새마을금고본점,1,20230519,,,,33.5212877184704,126.580981502371,삼양동,삼양동,37.0
4050080000,102,청수리3389,0,20230519,,,,33.3059071804637,126.250758187361,한경면,한경면,105.0
4050081200,101,대림리1885-1,0,20230519,,,,33.4201280063751,126.265568792058,한림읍,한림읍,194.0
4050081600,102,애월리2628,0,20230519,,,,33.4606987585784,126.321901212985,애월읍,애월읍,304.0
4050083600,102,외도동2552-16,0,20230519,,,,33.4816052512879,126.438628535251,외도동,외도동,55.0
4050084000,102,외도동307-1,0,20230519,,,,33.4945704697667,126.433366414759,외도동,외도동,55.0
4050086000,101,노형동3819,0,20230519,,,,33.4816303912414,126.474025486029,노형동,노형동,225.0
4050086900,101,노형동행정복지센터,1,20230519,,,,33.4823803205906,126.477012724842,노형동,노형동,225.0
4050087600,101,노형동3819,0,20230519,,,,33.4795139722568,126.477587691502,노형동,노형동,225.0
4050088300,102,오라동1998-1,0,20230519,,,,33.4894213436507,126.50950988471,오라동,오라동,60.0
4050088800,104,고지1교,0,20230519,,,,33.4873591357423,126.518141080705,오라동,오라동,60.0
4050090500,101,아라동2048,0,20230519,,,,33.4862551280134,126.53463273973,이도이동,이도이동,98.0
4050090700,101,이도이동2045,0,20230519,,,,33.4881215829478,126.533145356061,이도이동,이도이동,98.0
4050092300,101,이도이동2066,0,20230519,,,,33.4905546799138,126.540857178008,이도이동,이도이동,98.0
4050093500,101,탐라중학교,0,20230519,,,,33.4926821694948,126.544995768327,아라동,아라동,87.0
4050095000,102,용담이동617-38,0,20230519,,,,33.5107356581205,126.508009890975,용담이동,용담이동,35.0
4050095900,101,용담일동2578,0,20230519,,,,33.5095191642525,126.517596572149,용담일동,용담일동,29.0
4050096300,102,용담일동135-46,0,20230519,,,,33.5109690055967,126.51787153942,용담일동,용담일동,29.0
4050096800,102,일도일동1496-22,0,20230519,,,,33.5118606238483,126.530170475316,일도일동,일도일동,18.0
4050097800,101,건입동731,0,20230519,,,,33.5147520116356,126.539732134816,건입동 하동,건입동 하동,0.0
4050101400,101,월평동750,0,20230519,,,,33.4556003351111,126.575616889606,월평동,월평동,129.0
4050104400,102,화북동3357-2,0,20230519,,,,33.5073445829634,126.561417810189,화북동,화북동,94.0
4050105800,101,봉개동2389-27,0,20230519,,,,33.4896799861125,126.591952784201,봉개동,봉개동,58.0
4050106100,101,봉개동1959-2,0,20230519,,,,33.4903549152932,126.592877700016,봉개동,봉개동,58.0
4050108900,101,도련일동2252-3,0,20230519,,,,33.5088611740236,126.58375337721,도련일동,도련일동,0.0
4050109300,101,도련일동2263-3,0,20230519,,,,33.509511110895,126.585715704358,도련일동,도련일동,0.0
4050111100,101,도련이동568-1,0,20230519,,,,33.5141856126635,126.58965283758,도련이동,도련이동,0.0
4050114600,102,행원리2356-7,0,20230519,,,,33.5366923282193,126.793760133257,구좌읍,구좌읍,178.0
4050116100,102,회천동3264,0,20230519,,,,33.500128951369,126.619887817544,회천동,회천동,58.0
4050116400,101,용수리4274-1,0,20230519,,,,33.322566603778,126.166572412716,한경면,한경면,105.0
4050117400,101,제주고산우체국,0,20230519,,,,33.3033180643433,126.179611010419,한경면,한경면,105.0
4050118200,101,신창리1481,0,20230519,,,,33.3411278010416,126.182386378143,한경면,한경면,105.0
4050118500,101,신창삼거리,0,20230519,,,,33.3452982440468,126.182731183685,한경면,한경면,105.0
4050119500,101,한경파출소,0,20230519,,,,33.3543885533533,126.18562454223,한경면,한경면,105.0
4050120200,103,속성변화점,0,20230519,,,,33.2983616923525,126.192005222561,한경면,한경면,105.0
4050123300,104,새못교,0,20230519,,,,33.3710509663699,126.225421485514,한림읍,한림읍,194.0
4050124200,101,금릉교차로,0,20230519,,,,33.3872014331515,126.232134780268,한림읍,한림읍,194.0
4050125500,103,속성변화점,0,20230519,,,,33.3110683289042,126.238223815688,한경면,한경면,105.0
4050126200,101,무릉오거리,0,20230519,,,,33.2749061439013,126.241347019793,한경면,한경면,105.0
4050132000,101,한림향교,0,20230519,,,,33.4158543002142,126.262738636331,한림읍,한림읍,194.0
4050132100,104,명월교,0,20230519,,,,33.3942280379058,126.263041501652,한림읍,한림읍,194.0
4050132200,104,명월교,0,20230519,,,,33.3939720373414,126.263059814728,한림읍,한림읍,194.0
4050133600,101,한림항입구교차로,0,20230519,,,,33.4178006887442,126.264683922665,한림읍,한림읍,194.0
4050134400,101,제주임마누엘교회,0,20230519,,,,33.4086663984588,126.266202479597,한림읍,한림읍,194.0
4050136600,101,한림민속5일시장,0,20230519,,,,33.420954611368,126.273750041819,한림읍,한림읍,194.0
4050136800,101,강구교차로,1,20230519,,,,33.4100755219394,126.274321292571,한림읍,한림읍,194.0
4050137900,101,대림사거리,1,20230519,,,,33.4221445845438,126.278124511889,한림읍,한림읍,194.0
4050139200,101,명월삼거리,0,20230519,,,,33.3702639693294,126.283715558013,한림읍,한림읍,194.0
4050139900,101,대림리638-1,1,20230519,,,,33.4213964775421,126.28469905326,한림읍,한림읍,194.0
4050140300,101,신서동회관,0,20230519,,,,33.4283665584401,126.289347853181,한림읍,한림읍,194.0
4050144200,101,어도초등학교,0,20230519,,,,33.4189763039625,126.312509386112,애월읍,애월읍,304.0
4050144900,104,구몰교남측,0,20230519,,,,33.4246907523878,126.313590379079,애월읍,애월읍,304.0
4050145800,101,월각교차로,0,20230519,,,,33.3834615363603,126.319873954828,한림읍,한림읍,194.0
4050146000,101,애월리사무소,0,20230519,,,,33.4643546722183,126.320513397993,애월읍,애월읍,304.0
4050149500,101,납읍리1306-2,0,20230519,,,,33.4252096045259,126.332349308109,애월읍,애월읍,304.0
4050150600,101,쉬는팡교차로,1,20230519,,,,33.4519008225554,126.341998091653,애월읍,애월읍,304.0
4050152500,101,금악리산39-5,0,20230519,,,,33.3413298961956,126.356584976932,한림읍,한림읍,194.0
4050158800,101,제주불교의식전수교육관,1,20230519,,,,33.4033198444091,126.38186217993,애월읍,애월읍,304.0
4050160800,101,장전교차로,1,20230519,,,,33.4533235613398,126.390353990664,애월읍,애월읍,304.0
4050161100,104,수산교,0,20230519,,,,33.4585990681635,126.390812837932,애월읍,애월읍,304.0
4050162500,101,거문덕이삼거리,0,20230519,,,,33.4308742183209,126.397739939431,애월읍,애월읍,304.0
