Id;NODE_TYPE;NODE_NAME;TURN_P;UPDATEDATE;REMARK;HIST_TYPE;HISTREMARK;latitude;longitude;address
4060089700;101;영락1교차로;1;20230519;;;;33.26348694356530;126.20486738699400;대한민국 제주특별자치도 서귀포시 대정읍 영락리 1927-8
4060095600;101;하모리1071-8;0;20230519;;;;33.22074665218340;126.249587123664;대한민국 제주특별자치도 서귀포시 대정읍 하모리 1071-8
4060096500;101;아크로뷰호텔;0;20230519;;;;33.216780804208;126.2512843385890;대한민국 제주특별자치도 서귀포시 대정읍 하모리 2130-6
4060097200;101;홍마트모슬포점앞;0;20230519;;;;33.21914810268060;126.25210912295800;대한민국 제주특별자치도 서귀포시 대정읍 하모리 2126
4060097400;101;재클린커피;0;20230519;;;;33.21792810070410;126.2522075952180;대한민국 제주특별자치도 서귀포시 대정읍 하모리 2131-13
4060097600;101;대승사;0;20230519;;;;33.21613396504160;126.25236976575000;대한민국 제주특별자치도 서귀포시 대정읍 하모리 2136-3
4060098000;101;서귀포시서부보건소;0;20230519;;;;33.21917593228190;126.25259967473100;대한민국 제주특별자치도 서귀포시 대정읍 하모리 2139-16
4060102500;101;보성리2479;0;20230519;;;;33.28159537890900;126.27186141439200;제주특별자치도 서귀포시 서홍동 홍중로 108
4060103900;101;서귀포안성우체국;0;20230519;;;;33.24966424112640;126.27902235529100;대한민국 제주특별자치도 서귀포시 대정읍 인성리 209-1
4060107000;101;사계리3227-3;0;20230519;;;;33.23308789089;126.29229642992300;대한민국 제주특별자치도 서귀포시 안덕면 사계리 3227-3
4060107800;103;속성변화점;0;20230519;;;;33.231841881287000;126.29790366339200;대한민국 제주특별자치도 서귀포시 안덕면 사계리 2843-4
4060108100;101;사계리3578;0;20230519;;;;33.24039132621710;126.30037785346500;대한민국 제주특별자치도 서귀포시 안덕면 사계리 1462-5
4060108200;103;속성변화점;0;20230519;;;;33.2271668908834;126.30176773179;대한민국 제주특별자치도 서귀포시 안덕면 사계리 2294-42
4060109100;103;속성변화점;0;20230519;;;;33.25202069667520;126.30400476491100;대한민국 제주특별자치도 서귀포시 안덕면 덕수리 2389-2
4060109300;101;산방마트;0;20230519;;;;33.24337388482270;126.30485647373200;대한민국 제주특별자치도 서귀포시 안덕면 사계리 539-5
4060110800;101;덕수리1506-6;0;20230519;;;;33.279195317718100;126.3171632194430;대한민국 제주특별자치도 서귀포시 안덕면 덕수리 1506-7
4060112600;101;화순리2122;0;20230519;;;;33.253279432922300;126.32687695395100;대한민국 제주특별자치도 서귀포시 안덕면 화순리 2105-4
4060116000;101;엘림피렌체1차;0;20230519;;;;33.24426893703790;126.33619919900300;대한민국 제주특별자치도 서귀포시 안덕면 화순리 353-4
4060117200;103;속성변화점;0;20230519;;;;33.306918798043300;126.3390709564230;대한민국 제주특별자치도 서귀포시 안덕면 동광리 996-3
4060125000;104;송목교;0;20230519;;;;33.316913241539100;126.62463435594500;대한민국 제주특별자치도 서귀포시 남원읍 신례리 산84-2
4060128300;101;신례리650-3;0;20230519;;;;33.28095719950030;126.63507321494000;대한민국 제주특별자치도 서귀포시 남원읍 신례리 650-15
4060129100;101;위미교차로;0;20230519;;;;33.322018134450400;126.6451961598010;대한민국 제주특별자치도 서귀포시 남원읍 위미리 산62-1
4060129200;101;위미입구교차로;0;20230519;;;;33.27124324164110;126.64739351075300;대한민국 제주특별자치도 서귀포시 남원읍 신례리 2-3
4060002501;101;서홍동2576;1;20230519;;;;33.25451310523530;126.5469766136710;대한민국 제주특별자치도 서귀포시 서홍동 1351-17
4060131200;101;상위미교차로;0;20230519;;;;33.28836836382190;126.65539976710900;대한민국 제주특별자치도 서귀포시 남원읍 위미리 3472-19
4060131800;101;위미1교;1;20230519;;;;33.27698062986050;126.65673690547700;대한민국 제주특별자치도 서귀포시 남원읍 위미리 3325-9
4060132100;101;위미교;1;20230519;;;;33.27441743418200;126.65725366020200;대한민국 제주특별자치도 서귀포시 남원읍 위미리 3164-5
4060132300;102;바다에누워;0;20230519;;;;33.27007374036090;126.6583033463280;대한민국 제주특별자치도 서귀포시 남원읍 위미리 2942
4060133400;101;대성동입구교차로;1;20230519;;;;33.278168040439200;126.66765084197800;대한민국 제주특별자치도 서귀포시 남원읍 위미리 1952-9
4060135600;101;고남물교;0;20230519;;;;33.32241075419240;126.6862296022650;대한민국 제주특별자치도 서귀포시 남원읍 한남리 1032-3
4060136100;101;한남삼거리;0;20230519;;;;33.31212736644500;126.69328088632300;대한민국 제주특별자치도 서귀포시 남원읍 한남리 709-5
4060136300;101;한남리사무소;1;20230519;;;;33.312224069145100;126.6944943053580;대한민국 제주특별자치도 서귀포시 남원읍 한남리 763-1
4060137900;101;남원리1627-2;0;20230519;;;;33.28596735014920;126.70316938660300;대한민국 제주특별자치도 서귀포시 남원읍 남원리 1627-2
4060139000;104;새가름교;0;20230519;;;;33.30799353797820;126.70686369436100;대한민국 제주특별자치도 서귀포시 남원읍 의귀리 1347-3
4060139400;101;서귀소방서;0;20230519;;;;33.28140386824580;126.70886030592100;대한민국 제주특별자치도 서귀포시 남원읍 남원리 1514-3
4060141600;101;남원리2490-116;0;20230519;;;;33.27781615856090;126.7139539092160;남원읍
4060143300;101;의귀중앙교차로;1;20230519;;;;33.3111122047215;126.71651386002100;대한민국 제주특별자치도 서귀포시 남원읍 의귀리 799-7
4060147500;101;태흥리1853-5;1;20230519;;;;33.2850546687126;126.72723201059800;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 1753-4
4060150500;101;남원농협;0;20230519;;;;33.285957393101200;126.7442558342190;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 477-3
4060151400;101;신흥보건진료소;0;20230519;;;;33.319400663718400;126.7475440075320;대한민국 제주특별자치도 서귀포시 남원읍 신흥리 1590-4
4060152600;101;신흥리1234-1;0;20230519;;;;33.32062510845870;126.75268604763200;대한민국 제주특별자치도 서귀포시 남원읍 신흥리 1275-1
4060163500;101;표선해안도로입구교차로;1;20230519;;;;33.30702786622610;126.8063030745680;대한민국 제주특별자치도 서귀포시 표선면 세화리 281-2
4060163600;104;성읍교서측;0;20230519;;;;33.388126771881900;126.806242980215;대한민국 제주특별자치도 서귀포시 표선면 성읍리 975-4
4060164600;103;속성변화점;0;20230519;;;;33.31190252673270;126.81771963685100;대한민국 제주특별자치도 서귀포시 표선면 표선리 2298-9
4060170500;101;삼달리2260;0;20230519;;;;33.3820463523887;126.8443438274050;대한민국 제주특별자치도 서귀포시 성산읍 삼달리 996-3
4060174800;101;신산교차로;1;20230519;;;;33.38295331776070;126.87738602824400;대한민국 제주특별자치도 서귀포시 성산읍 신산리 611-3
4060179200;101;성산주민체육센터교차로;1;20230519;;;;33.468601226319400;126.90622608120900;대한민국 제주특별자치도 서귀포시 성산읍 오조리 447-2
4060179400;103;속성변화점;0;20230519;;;;33.42575463609110;126.90683354630300;성산읍
4060182500;101;동남초등학교;0;20230519;;;;33.449355027721500;126.91502674030600;대한민국 제주특별자치도 서귀포시 성산읍 고성오조로 62-1
4060183200;102;성산고등학교;0;20230519;;;;33.46999629479600;126.91674927212200;대한민국 제주특별자치도 서귀포시 성산읍 오조리 378
4060184200;101;고성리186-3;0;20230519;;;;33.436324016147400;126.92296830127200;대한민국 제주특별자치도 서귀포시 성산읍 고성리 186-3
4060184300;101;오조해녀의집;0;20230519;;;;33.46883785905870;126.92315745502600;대한민국 제주특별자치도 서귀포시 성산읍 오조리 2-4
4060185600;101;성산파출소;0;20230519;;;;33.4641031123509;126.93420439950100;대한민국 제주특별자치도 서귀포시 성산읍 성산리 228-16
4060185800;102;성산일출해양도립공원;0;20230519;;;;33.462522005592400;126.93620878579200;대한민국 제주특별자치도 서귀포시 성산읍 성산리 112-2
4060030200;101;보영문구;0;20230519;;;;33.255774930534200;126.51219850081100;대한민국 제주특별자치도 서귀포시 서홍동 1457-7
4060187901;101;CAFEBONTE;1;20230519;;;;33.304608156717900;126.3932068674820;대한민국 제주특별자치도 서귀포시 안덕면 상천리 산43-3
4050208501;101;한진해운;0;20230519;;;;33.52315980484290;126.55323339588000;대한민국 제주특별자치도 제주시 건입동 1451-7
4060187001;101;제주해군성당;0;20230519;;;;33.23444663516840;126.4830233536330;대한민국 제주특별자치도 서귀포시 강정동 2868-2
4060186001;102;제주카페스르륵;0;20230519;;;;33.232194123089200;126.46301300602500;대한민국 제주특별자치도 서귀포시 강정동 5622
4050208601;101;오일장동길교차로;0;20230519;;;;33.49475982521350;126.4782315816380;대한민국 제주특별자치도 제주시 연동 2476-1
4060013801;101;대포동2606;0;20230519;;;;33.23846161540460;126.43074609579700;대한민국 제주특별자치도 서귀포시 대포동 2535
4060016800;101;중문동2520-3;1;20230519;;;;33.244511829981500;126.42706892425000;대한민국 제주특별자치도 서귀포시 중문동 2520-4
4050032400;101;노형오거리;1;20230519;;;;33.486126241849000;126.4806199173020;대한민국 제주특별자치도 제주시 노형동 903-4
4050209701;101;세화리3544-1;1;20230519;;;;33.48047578666350;126.81106960290400;대한민국 제주특별자치도 제주시 구좌읍 세화리 3544-1
4050030600;101;GS25제주간드락점;1;20230519;;;;33.4855523982941;126.54354132424000;대한민국 제주특별자치도 제주시 아라동 1370-5
4050112400;101;삼양동1018-3;0;20230519;;;;33.530475503958100;126.59392737342600;대한민국 제주특별자치도 제주시 삼양동 1029-2
4050112500;102;삼양동900;0;20230519;;;;33.5321169874827;126.59346490390300;대한민국 제주특별자치도 제주시 삼양동 1023-2
4050113400;102;와산리1559-18;0;20230519;;;;33.49484644198850;126.67815783361700;대한민국 제주특별자치도 제주시 조천읍 와산리 1584-2
4050114100;102;김녕리6194;0;20230519;;;;33.54622438900760;126.74143957777400;대한민국 제주특별자치도 제주시 구좌읍 김녕리 2987-2
4050114200;103;속성변화점;0;20230519;;;;33.55780650684190;126.75540080618900;대한민국 제주특별자치도 제주시 구좌읍 김녕리 1223-20
4050169300;101;고성리919-1;0;20230519;;;;33.43639823938680;126.42434472969800;대한민국 제주특별자치도 제주시 애월읍 고성리 920-12
4050169900;104;제2고성교북측;0;20230519;;;;33.43893866965870;126.42735333021800;대한민국 제주특별자치도 제주시 애월읍 광령리 2855-4
4050201900;101;구좌읍사무소;1;20230519;;;;33.52297636668990;126.85243473045400;대한민국 제주특별자치도 제주시 구좌읍 평대리 153
4050202100;101;하나로마트;0;20230519;;;;33.52513470398790;126.85381353647000;대한민국 제주특별자치도 제주시 구좌읍 세화리 3648
4050202500;101;모메존흑돼지;0;20230519;;;;33.525149451088500;126.8543688802510;대한민국 제주특별자치도 제주시 구좌읍 세화리 3645-8
4050207300;101;중동교차로;0;20230519;;;;33.48914192932870;126.89692829323600;대한민국 제주특별자치도 제주시 구좌읍 종달리 2145-4
4060000806;101;도순동238-1;1;20230519;;;;33.2524095699251;126.47628188642900;대한민국 제주특별자치도 서귀포시 도순동 239-1
4060002800;101;약사암;1;20230519;;;;33.255713460476900;126.57734010440900;대한민국 제주특별자치도 서귀포시 토평동 867-8
4060003001;101;중문동1298-3;0;20230519;;;;33.257166496997700;126.43072923908400;대한민국 제주특별자치도 서귀포시 중문동 1298-3
4060006301;101;중문동1084-1;0;20230519;;;;33.26244912616890;126.42718952671700;대한민국 제주특별자치도 서귀포시 중문동 1084-1
4060006500;101;서홍동274-7;0;20230519;;;;33.26416107250810;126.5561644934490;대한민국 제주특별자치도 서귀포시 서홍동 274-7
4060075700;102;호근동1328-1;0;20230519;;;;33.25576376552410;126.528597075781;대한민국 제주특별자치도 서귀포시 호근동 1328-6
4050000200;101;어리목입구교차로;0;20230519;;;;33.39018742922090;126.4854804800060;제주특별자치도 제주시 해안동
4050000400;104;제2광령교;0;20230519;;;;33.41393952217990;126.4502185110940;대한민국 제주특별자치도 제주시 해안동 산213-3
4050000604;101;용강동산14-4;1;20230519;;;;33.42782614779620;126.60051738686800;대한민국 제주특별자치도 제주시 용강동 산14-3
4050003500;101;한라수목원입구교차로;1;20230519;;;;33.46955687754590;126.48494858243300;대한민국 제주특별자치도 제주시 노형동 103-3
4050128800;101;월림삼거리;0;20230519;;;;33.350503753403000;126.25601599850700;대한민국 제주특별자치도 제주시 한림읍 월림리 2313-18
4050129000;103;속성변화점;0;20230519;;;;33.34816939732320;126.25613557335300;대한민국 제주특별자치도 제주시 한림읍 월림리 293-2
4050165500;101;유수암리3237;0;20230519;;;;33.42290159750170;126.4087479526750;대한민국 제주시 유수암상동
4050180800;101;와흘리산13-3;0;20230519;;;;33.460606804051800;126.66154841807300;대한민국 제주특별자치도 제주시 조천읍 남조로 2188
4050181000;104;제3교래교서측;0;20230519;;;;33.427748773018100;126.66233499398000;대한민국 제주특별자치도 제주시 조천읍 교래리 산119-7
4060010801;101;중문동산41-1;1;20230519;;;;33.29374177649560;126.43685260615000;대한민국 제주특별자치도 서귀포시 중문동 산41-2
4060011100;101;하례입구교차로;1;20230519;;;;33.30046641783220;126.60046044972500;대한민국 제주특별자치도 서귀포시 상효동 1127-4
