순번,생성일,생성시분,링크ID,도로관리기관,통행속도,Unnamed: 0_x,Source,Target,LANES_x,ROAD_RANK_x,ROAD_NO_x,ROAD_NAME_x,ROAD_USE_x,MULTI_LINK_x,CONNECT_x,MAX_SPD_x,REST_VEH_x,REST_W_x,REST_H_x,C-ITS_x,LENGTH_x,UPDATEDATE_x,시간
32014179,20231106,510,4050008208,10078901,35,528843,4050004201,4050004200,2,106,1136,아연로,0,0,0,50,0,0,0,0,94.02426103,20230519,0.161184447
15648898,20231106,215,4050008300,10078901,49,48536,4050004300,4050003800,3,106,1136,노형로,0,0,0,70,0,0,0,0,777.3905306,20230519,0.951906772
11557589,20231106,135,4050008400,10078901,49,249041,4050003800,4050004300,3,106,1136,노형로,0,0,0,70,0,0,0,0,771.9204211,20230519,0.945208679
132261560,20231106,2345,4050008500,10078901,36,237988,4050004000,4050004200,3,106,1131,중앙로,0,0,0,30,0,0,0,0,90.95122962,20230519,0.151585383
5420635,20231106,35,4050008600,10078901,35,417394,4050004200,4050004000,3,106,1131,중앙로,0,0,0,30,0,0,0,0,92.61604799,20230519,0.158770368
132943588,20231106,2350,4050008700,10078901,51,451091,4050004400,4050004100,3,106,1139,1100로,0,0,0,70,0,0,0,0,309.4515873,20230519,0.364060691
75656193,20231106,1315,4050008800,10078901,46.3,328509,4050004100,4050004400,3,106,1139,1100로,0,0,0,70,0,0,0,0,309.4514863,20230519,0.401017045
8148173,20231106,55,4050008900,10078901,49,166123,4050004500,4050004300,3,106,1136,노형로,0,0,0,50,0,0,0,0,469.7135856,20230519,0.575159493
21785875,20231106,325,4050009000,10078901,51,107347,4050004300,4050004500,3,106,1136,노형로,0,0,0,50,0,0,0,0,472.9475264,20230519,0.556408855
132943592,20231106,2350,4050009100,10078901,48,342730,4050004600,4050004400,3,106,1139,1100로,0,0,0,70,0,0,0,0,259.6648832,20230519,0.324581104
45651972,20231106,725,4050009200,10078901,51,331857,4050004400,4050004600,3,106,1139,1100로,0,0,0,70,0,0,0,0,259.3102914,20230519,0.305070931
25195312,20231106,400,4050009301,10078901,44,392749,4050005800,4050005801,3,106,1131,중앙로,0,0,0,50,0,0,0,0,230.6560412,20230519,0.314530965
27922863,20231106,435,4050009302,10078901,38,220942,4050005801,4050004200,3,106,1131,중앙로,0,0,0,50,0,0,0,0,665.9440277,20230519,1.05149057
24513427,20231106,355,4050009401,10078901,34,249098,4050005801,4050005800,3,106,1131,중앙로,0,0,0,50,0,0,0,0,236.3553906,20230519,0.417097748
15648911,20231106,215,4050009402,10078901,46.5,455606,4050004200,4050005801,3,106,1131,중앙로,0,0,0,50,0,0,0,0,667.3983542,20230519,0.861159167
32696082,20231106,515,4050009500,10078901,30,249001,4050004700,4050004500,3,106,1136,노형로,0,0,0,50,0,0,0,0,78.89741385,20230519,0.157794828
132261573,20231106,2345,4050009600,10078901,54.3,229079,4050004500,4050004700,3,106,1136,노형로,0,0,0,50,0,0,0,0,78.89299155,20230519,0.0871745763
125441316,20231106,2225,4050009700,10078901,43.8,249071,4050005000,4050004600,3,106,1139,1100로,0,0,0,70,0,0,0,0,100.5436962,20230519,0.137731091
9511952,20231106,105,4050009800,10078901,37,249097,4050004600,4050005000,3,106,1139,1100로,0,0,0,70,0,0,0,0,101.0477397,20230519,0.1638612
16330801,20231106,225,4050009900,10078901,42,11723,4050004900,4050004700,3,106,1136,노형로,0,0,0,50,0,0,0,0,118.690604,20230519,0.169558006
21785887,20231106,325,4050010000,10078901,55,479164,4050004700,4050004900,3,106,1136,노형로,0,0,0,50,0,0,0,0,119.0541326,20230519,0.129877236
51789014,20231106,845,4050010101,10078901,65.5,249099,4050003901,4050005600,3,105,97,번영로,0,0,0,70,0,0,0,0,2217.646033,20230519,2.031431481
128851450,20231106,2300,4050010201,10078901,69.4,509368,4050005600,4050003901,3,105,97,번영로,0,0,0,70,0,0,0,0,2208.574815,20230519,1.909430676
4738773,20231106,30,4050010300,10078901,24,249103,4050004800,4050005200,3,106,1136,신대로,0,0,0,50,0,0,0,0,200.5429312,20230519,0.501357328
18376463,20231106,250,4050010400,10078901,40,220943,4050005200,4050004800,3,106,1136,신대로,0,0,0,50,0,0,0,0,204.5945079,20230519,0.306891762
115892977,20231106,2045,4050010501,10078901,46.5,411455,4050005100,4050004901,3,106,1136,노형로,0,0,0,50,0,0,0,0,21.65882905,20230519,0.0279468762
1329362,20231106,5,4050010502,10078901,43,44957,4050004901,4050004900,3,106,1136,노형로,0,0,0,60,0,0,0,0,123.8534914,20230519,0.172818825
14967043,20231106,205,4050010601,10078901,45.5,185727,4050004900,4050004901,3,106,1136,노형로,0,0,0,50,0,0,0,0,123.9428702,20230519,0.163441148
132943615,20231106,2350,4050010602,10078901,35.5,31636,4050004901,4050005100,3,106,1136,노형로,0,0,0,60,0,0,0,0,21.63465222,20230519,0.0365656094
126123357,20231106,2235,4050010701,10078901,40,525112,4050005400,4050005001,3,106,1139,1100로,0,0,0,70,0,0,0,0,126.7477559,20230519,0.190121634
29286661,20231106,450,4050010702,10078901,40,224268,4050005001,4050005000,3,106,1139,1100로,0,0,0,70,0,0,0,0,74.15569136,20230519,0.111233537
24513449,20231106,355,4050010801,10078901,41,331862,4050005001,4050005400,3,106,1139,1100로,0,0,0,70,0,0,0,0,129.9043984,20230519,0.190103998
22467789,20231106,335,4050010802,10078901,43.5,161402,4050005000,4050005001,3,106,1139,1100로,0,0,0,70,0,0,0,0,71.59227602,20230519,0.0987479669
132261594,20231106,2345,4050010900,10078901,41,249104,4050005300,4050005100,3,106,1136,노형로,0,0,0,50,0,0,0,0,94.5935296,20230519,0.138429556
6102552,20231106,40,4050011000,10078901,24,493537,4050005100,4050005300,3,106,1136,노형로,0,0,0,50,0,0,0,0,94.60029253,20230519,0.236500731
21104020,20231106,315,4050011100,10078901,36.5,517860,4050005500,4050005300,3,106,1136,노형로,0,0,0,30,0,0,0,0,86.03708589,20230519,0.141430826
22467793,20231106,335,4050011200,10078901,36.7,196621,4050005300,4050005500,3,106,1136,노형로,0,0,0,30,0,0,0,0,86.13743572,20230519,0.140824146
1329374,20231106,5,4050011300,10078901,38.5,37070,4050005700,4050005500,3,106,1136,노형로,0,0,0,30,0,0,0,0,111.2333562,20230519,0.173350685
8148208,20231106,55,4050011400,10078901,33.3,340361,4050005500,4050005700,3,106,1136,노형로,0,0,0,30,0,0,0,0,109.4342436,20230519,0.197178817
21104024,20231106,315,4050011500,10078901,39,249102,4050005200,4050006200,3,106,1136,신대로,0,0,0,30,0,0,0,0,234.788812,20230519,0.361213557
27922895,20231106,435,4050011600,10078901,35,468317,4050006200,4050005200,3,106,1136,신대로,0,0,0,30,0,0,0,0,234.8130218,20230519,0.402536609
120667170,20231106,2135,4050011701,10078901,51,110931,4050006000,4050005401,3,106,1139,1100로,0,0,0,70,0,0,0,0,64.85481667,20230519,0.0762997843
12239519,20231106,145,4050011702,10078901,37.5,331866,4050005401,4050005400,3,106,1139,1100로,0,0,0,70,0,0,0,0,111.9951977,20230519,0.179192316
42242562,20231106,645,4050011801,10078901,47,114801,4050005400,4050005401,3,106,1139,1100로,0,0,0,70,0,0,0,0,112.0045144,20230519,0.142984486
4738798,20231106,30,4050011802,10078901,40.5,311514,4050005401,4050006000,3,106,1139,1100로,0,0,0,70,0,0,0,0,64.6018276,20230519,0.0957064113
1329384,20231106,5,4050011900,10078901,34,331879,4050005900,4050005700,3,106,1136,노형로,0,0,0,50,0,0,0,0,78.52296083,20230519,0.138569931
35423675,20231106,535,4050012000,10078901,37.7,249056,4050005700,4050005900,3,106,1136,노형로,0,0,0,50,0,0,0,0,78.40910714,20230519,0.12478903
2011269,20231106,10,4050012100,10078901,43.7,209863,4050006100,4050005900,3,106,1136,노형로,0,0,0,50,0,0,0,0,45.75411166,20230519,0.0628202906
15648951,20231106,215,4050012200,10078901,56.5,463897,4050005900,4050006100,3,106,1136,노형로,0,0,0,50,0,0,0,0,45.74556223,20230519,0.0485793581
12239528,20231106,145,4050012301,10078901,59,249105,4050005600,4050005601,3,105,97,번영로,0,0,0,70,0,0,0,0,473.9009539,20230519,0.481933173
14967069,20231106,205,4050012303,10078901,60,249101,4050005601,4050005602,3,105,97,번영로,0,0,0,70,0,0,0,0,159.876711,20230519,0.159876711
11557645,20231106,135,4050012304,10078901,45,104575,4050005602,4050006700,3,105,97,번영로,0,0,0,70,0,0,0,0,57.77104296,20230519,0.0770280573
4738808,20231106,30,4050012402,10078901,60,518807,4050005601,4050005600,3,105,97,번영로,0,0,0,70,0,0,0,0,480.3354151,20230519,0.480335415
119303135,20231106,2115,4050012403,10078901,58,41616,4050006700,4050005602,3,105,97,번영로,0,0,0,70,0,0,0,0,58.93995462,20230519,0.0609723668
132261619,20231106,2345,4050012404,10078901,67,249107,4050005602,4050005601,3,105,97,번영로,0,0,0,70,0,0,0,0,160.5409425,20230519,0.143768008
5420694,20231106,35,4050012500,10078901,25,249109,4050006000,4050006300,3,106,1139,1100로,0,0,0,70,0,0,0,0,83.73411906,20230519,0.200961886
106344748,20231106,1845,4050012600,10078901,45.5,220952,4050006300,4050006000,3,106,1139,1100로,0,0,0,70,0,0,0,0,84.25040626,20230519,0.111099437
6102579,20231106,40,4050012700,10078901,44.7,48638,4050006300,4050006100,3,106,1136,노형로,0,0,0,50,0,0,0,0,147.0304813,20230519,0.197356351
2011282,20231106,10,4050012800,10078901,42,220955,4050006100,4050006300,3,106,1136,노형로,0,0,0,60,0,0,0,0,147.0214608,20230519,0.210030658
126123391,20231106,2235,4050012900,10078901,52,248645,4050006500,4050005800,3,106,1131,중앙로,0,0,0,50,0,0,0,0,307.5521832,20230519,0.354867904
6102582,20231106,40,4050013000,10078901,42,72738,4050005800,4050006500,3,106,1131,중앙로,0,0,0,50,0,0,0,0,307.2843781,20230519,0.438977683
128851496,20231106,2300,4050013100,10078901,44.8,248643,4050006300,4050006400,3,106,1139,도령로,0,0,0,60,0,0,0,0,66.66287461,20230519,0.0892806356
132943653,20231106,2350,4050013200,10078901,44.3,248688,4050006400,4050006300,3,106,1139,도령로,0,0,0,60,0,0,0,0,66.60437322,20230519,0.0902090834
9512005,20231106,105,4050013300,10078901,44,248647,4050006200,4050006800,3,107,-,신대로,0,0,0,50,0,0,0,0,222.1566904,20230519,0.302940941
9512006,20231106,105,4050013400,10078901,36,10474,4050006800,4050006200,3,107,-,신대로,0,0,0,50,0,0,0,0,222.173992,20230519,0.370289987
132261630,20231106,2345,4050013500,10078901,47,135904,4050006600,4050006400,3,106,1139,도령로,0,0,0,50,0,0,0,0,150.6362679,20230519,0.192301619
16330856,20231106,225,4050013600,10078901,47.3,248686,4050006400,4050006600,3,106,1139,도령로,0,0,0,50,0,0,0,0,151.6870406,20230519,0.192414851
12239547,20231106,145,4050013700,10078901,51.3,248646,4050006900,4050006600,3,106,1139,도령로,0,0,0,50,0,0,0,0,119.8841749,20230519,0.140215409
122031250,20231106,2150,4050013800,10078901,49,248685,4050006600,4050006900,3,106,1139,도령로,0,0,0,50,0,0,0,0,119.8976351,20230519,0.146813431
6102592,20231106,40,4050013901,10078901,39.7,249355,4050007100,4050006501,3,106,1131,중앙로,0,0,0,50,0,0,0,0,164.1321835,20230519,0.248058716
75656266,20231106,1315,4050013902,10078901,44,249000,4050006501,4050006500,3,106,1131,중앙로,0,0,0,60,0,0,0,0,64.7996304,20230519,0.0883631324
123395305,20231106,2200,4050014001,10078901,44,248683,4050006500,4050006501,3,106,1131,중앙로,0,0,0,50,0,0,0,0,64.79252759,20230519,0.0883534467
15648979,20231106,215,4050014002,10078901,37,248687,4050006501,4050007100,3,106,1131,중앙로,0,0,0,60,0,0,0,0,164.38365,20230519,0.266568081
22467836,20231106,335,4050014101,10078901,37.4,248644,4050006800,4050007300,3,107,-,신대로,0,0,0,40,0,0,0,0,226.6701719,20230519,0.363641987
15648981,20231106,215,4050014201,10078901,33,322482,4050007300,4050006800,3,107,-,신대로,0,0,0,40,0,0,0,0,226.7429895,20230519,0.412259981
127487460,20231106,2250,4050014300,10078901,44,248691,4050007000,4050006900,3,106,1139,도령로,0,0,0,50,0,0,0,0,116.6481017,20230519,0.159065593
130215565,20231106,2315,4050014400,10078901,27,72741,4050006900,4050007000,3,106,1139,도령로,0,0,0,50,0,0,0,0,116.3359956,20230519,0.258524435
132943670,20231106,2350,4050014501,10078901,40,248689,4050006702,4050007400,3,105,97,번영로,0,0,0,50,0,0,0,0,292.029075,20230519,0.438043612
19058411,20231106,255,4050014502,10078901,42.7,220989,4050006700,4050006702,3,105,97,번영로,0,0,0,70,0,0,0,0,195.4985,20230519,0.274705152
128851516,20231106,2300,4050014601,10078901,47.5,248690,4050007400,4050006702,3,105,97,번영로,0,0,0,50,0,0,0,0,291.142487,20230519,0.367758931
29968605,20231106,455,4050014602,10078901,55,248698,4050006702,4050006700,3,105,97,번영로,0,0,0,70,0,0,0,0,190.7958276,20230519,0.208140903
2011308,20231106,10,4050014901,10078901,44,248700,4050007500,4050007001,3,106,1139,도령로,0,0,0,60,0,0,0,0,198.9188868,20230519,0.271253027
41560717,20231106,635,4050014902,10078901,34,248708,4050007001,4050007000,3,106,1139,도령로,0,0,0,50,0,0,0,0,141.3383338,20230519,0.249420589
122031269,20231106,2150,4050015001,10078901,42.5,248707,4050007000,4050007001,3,106,1139,도령로,0,0,0,50,0,0,0,0,141.1149201,20230519,0.199221064
41560720,20231106,635,4050015002,10078901,46.5,248704,4050007001,4050007500,3,106,1139,도령로,0,0,0,60,0,0,0,0,198.0739563,20230519,0.255579298
6102613,20231106,40,4050015104,10078901,48,41617,4050008000,4050007101,3,106,1131,중앙로,0,0,0,50,0,0,0,0,152.3600114,20230519,0.190450014
25877288,20231106,405,4050015105,10078901,32,248701,4050007101,4050007100,3,106,1131,중앙로,0,0,0,50,0,0,0,0,217.0982329,20230519,0.407059187
2693202,20231106,15,4050015204,10078901,42,301228,4050007100,4050007101,3,106,1131,중앙로,0,0,0,50,0,0,0,0,217.1384019,20230519,0.310197717
18376541,20231106,250,4050015205,10078901,39.3,321601,4050007101,4050008000,3,106,1131,중앙로,0,0,0,50,0,0,0,0,152.6190714,20230519,0.233006216
12921462,20231106,150,4050015300,10078901,35,248709,4050007300,4050007600,3,107,-,신대로,0,0,0,40,0,0,0,0,117.2407631,20230519,0.200984165
15649003,20231106,215,4050015400,10078901,35.7,248706,4050007600,4050007300,3,107,-,신대로,0,0,0,40,0,0,0,0,117.265086,20230519,0.197084178
1329440,20231106,5,4050015500,10078901,38,282146,4050007400,4050007700,3,105,97,번영로,0,0,0,50,0,0,0,0,136.7970205,20230519,0.215995296
128851535,20231106,2300,4050015600,10078901,34,458607,4050007700,4050007400,3,105,97,번영로,0,0,0,50,0,0,0,0,135.348605,20230519,0.238850479
2011325,20231106,10,4050015700,10078901,43,501215,4050007800,4050007500,3,106,1139,도령로,0,0,0,50,0,0,0,0,145.2048114,20230519,0.202611365
11557697,20231106,135,4050015800,10078901,48.5,71193,4050007500,4050007800,3,106,1139,도령로,0,0,0,50,0,0,0,0,145.8156631,20230519,0.180390511
2011327,20231106,10,4050015900,10078901,56,456801,4050008100,4050007800,3,106,1139,도령로,0,0,0,50,0,0,0,0,137.742338,20230519,0.147581076
12239584,20231106,145,4050016000,10078901,52,306133,4050007800,4050008100,3,106,1139,도령로,0,0,0,50,0,0,0,0,138.2135609,20230519,0.159477186
78384032,20231106,1350,4050016100,10078901,39,162685,4050007600,4050008200,3,107,-,신대로,0,0,0,50,0,0,0,0,119.8727358,20230519,0.184419594
127487489,20231106,2250,4050016200,10078901,44,264337,4050008200,4050007600,3,107,-,신대로,0,0,0,50,0,0,0,0,119.8415466,20230519,0.163420291
4738863,20231106,30,4050016300,10078901,42.5,317770,4050008300,4050008000,3,106,1131,중앙로,0,0,0,50,0,0,0,0,120.7771267,20230519,0.170508885
27922967,20231106,435,4050016400,10078901,35,433579,4050008000,4050008300,3,106,1131,중앙로,0,0,0,50,0,0,0,0,120.7789055,20230519,0.207049552
132261674,20231106,2345,4050016500,10078901,57.8,533243,4050008400,4050008100,3,106,1139,도령로,0,0,0,50,0,0,0,0,141.5852353,20230519,0.146974293
2011334,20231106,10,4050016600,10078901,42,248705,4050008100,4050008400,3,106,1139,도령로,0,0,0,50,0,0,0,0,141.6010191,20230519,0.20228717
130215598,20231106,2315,4050016701,10078901,62,248702,4050007901,4050007900,2,106,1132,일주서로,0,0,0,60,0,0,0,0,278.4829263,20230519,0.269499606
132943703,20231106,2350,4050016702,10078901,54.5,248703,4050008500,4050007901,2,106,1132,일주서로,0,0,0,60,0,0,0,0,302.4140715,20230519,0.332932923
132943704,20231106,2350,4050016801,10078901,68.3,322483,4050007900,4050007901,2,106,1132,일주서로,0,0,0,60,0,0,0,0,278.1487648,20230519,0.244347378
132943705,20231106,2350,4050016802,10078901,53,248953,4050007901,4050008500,2,106,1132,일주서로,0,0,0,60,0,0,0,0,295.3680396,20230519,0.334378913
27922974,20231106,435,4050016900,10078901,33.3,221005,4050008200,4050008700,3,107,-,신대로,0,0,0,50,0,0,0,0,192.9390494,20230519,0.347637927
21104105,20231106,315,4050017000,10078901,50,322484,4050008700,4050008200,3,107,-,신대로,0,0,0,50,0,0,0,0,192.8800757,20230519,0.231456091
130215604,20231106,2315,4050017100,10078901,47.3,248952,4050009500,4050008400,3,106,1139,도령로,0,0,0,50,0,0,0,0,241.6382613,20230519,0.306517879
36105638,20231106,540,4050017200,10078901,43.3,248970,4050008400,4050009500,3,106,1139,도령로,0,0,0,50,0,0,0,0,244.0424281,20230519,0.338165027
2011343,20231106,10,4050017300,10078901,40,422012,4050010300,4050008300,3,106,1131,중앙로,0,0,0,50,0,0,0,0,290.2988239,20230519,0.435448236
2693227,20231106,15,4050017400,10078901,42,301833,4050008300,4050010300,3,106,1131,중앙로,0,0,0,50,0,0,0,0,290.3032109,20230519,0.414718873
129533582,20231106,2305,4050017500,10078901,60.5,422015,4050008600,4050008500,2,106,1132,일주서로,0,0,0,60,0,0,0,0,187.2741144,20230519,0.185726394
9512064,20231106,105,4050017600,10078901,57,422017,4050008500,4050008600,2,106,1132,일주서로,0,0,0,60,0,0,0,0,188.1988471,20230519,0.19810405
120667255,20231106,2135,4050017700,10078901,45,229080,4050008700,4050008800,3,107,-,연삼로,0,0,0,60,0,0,0,0,70.50379623,20230519,0.0940050616
122031306,20231106,2150,4050017800,10078901,35,422013,4050008800,4050008700,3,107,-,연삼로,0,0,0,60,0,0,0,0,70.48930952,20230519,0.120838816
130215612,20231106,2315,4050017900,10078901,59.3,248642,4050009200,4050008600,2,106,1132,일주서로,0,0,0,60,0,0,0,0,253.8105336,20230519,0.256806611
125441433,20231106,2225,4050018000,10078901,50,206232,4050008600,4050009200,2,106,1132,일주서로,0,0,0,60,0,0,0,0,254.6297083,20230519,0.30555565
129533588,20231106,2305,4050018100,10078901,52.5,249126,4050008800,4050008900,3,107,-,연삼로,0,0,0,60,0,0,0,0,116.9330161,20230519,0.133637733
21786003,20231106,325,4050018200,10078901,44.3,221009,4050008900,4050008800,3,107,-,연삼로,0,0,0,60,0,0,0,0,116.9915303,20230519,0.15845354
129533590,20231106,2305,4050018300,10078901,56,415543,4050008900,4050009100,3,107,-,연삼로,0,0,0,60,0,0,0,0,116.186394,20230519,0.124485422
86567425,20231106,1510,4050018400,10078901,49,415544,4050009100,4050008900,3,107,-,연삼로,0,0,0,60,0,0,0,0,116.1781014,20230519,0.1422589
31332430,20231106,505,4050018501,10078901,51,249130,4050009001,4050009000,2,106,1132,일주서로,0,0,0,60,0,0,0,0,143.076316,20230519,0.168325078
122713340,20231106,2155,4050018503,10078901,48.5,342495,4050009300,4050009301,2,106,1132,일주서로,0,0,0,60,0,0,0,0,63.75263998,20230519,0.0788692453
129533595,20231106,2305,4050018504,10078901,57,403486,4050009301,4050009002,2,106,1132,일주서로,0,0,0,60,0,0,0,0,180.4915078,20230519,0.189991061
125441442,20231106,2225,4050018505,10078901,55.6,249136,4050009002,4050009001,2,106,1132,일주서로,0,0,0,60,0,0,0,0,127.1885738,20230519,0.137253857
128851571,20231106,2300,4050018601,10078901,60,678,4050009000,4050009001,2,106,1132,일주서로,0,0,0,60,0,0,0,0,143.7243486,20230519,0.143724349
2011362,20231106,10,4050018603,10078901,52,477822,4050009301,4050009300,2,106,1132,일주서로,0,0,0,60,0,0,0,0,63.74693998,20230519,0.0735541615
128851574,20231106,2300,4050018604,10078901,56,322485,4050009001,4050009002,2,106,1132,일주서로,0,0,0,60,0,0,0,0,127.0506381,20230519,0.136125684
129533601,20231106,2305,4050018605,10078901,60,249132,4050009002,4050009301,2,106,1132,일주서로,0,0,0,60,0,0,0,0,180.7402487,20230519,0.180740249
34741883,20231106,530,4050018700,10078901,59,249137,4050009000,4050009400,2,106,1132,일주서로,0,0,0,60,0,0,0,0,193.0504444,20230519,0.196322486
127487525,20231106,2250,4050018800,10078901,47.5,249133,4050009400,4050009000,2,106,1132,일주서로,0,0,0,60,0,0,0,0,193.155232,20230519,0.243985556
1329484,20231106,5,4050018900,10078901,49,249134,4050009100,4050009500,3,107,-,연삼로,0,0,0,60,0,0,0,0,122.5107636,20230519,0.15001318
132261709,20231106,2345,4050019000,10078901,43,249135,4050009500,4050009100,3,107,-,연삼로,0,0,0,60,0,0,0,0,122.2609709,20230519,0.170596704
